subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,domain,model,history,variance,superfolder_path
sent_mislead_high_scale,10,sent_mislead,high_scale,55.0,18.708286933869708,55.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,87.5,25.617376914899,32.5,16.00781059358212,42.5,16.00781059358212,62.5,25.617376914899,0.1,0.3,0.1,0.3,0.2,0.4000000000000001,1.8,0.4,145.0,38.40572873934304,57.5,22.5,17.5,22.5,80.0,38.40572873934304,0.6,0.4898979485566356,0.6,0.4898979485566356,0.5,0.5,2.3,0.7810249675906654,202.5,51.780787943019945,57.5,22.5,17.5,22.5,97.5,51.780787943019945,0.6,0.4898979485566356,0.6,0.4898979485566356,0.8,0.4,2.5,0.806225774829855,265.0,70.0,62.5,20.155644370746373,12.5,20.155644370746373,110.0,70.0,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.6,0.8,330.0,90.0,65.0,20.0,10.0,20.0,120.0,90.0,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,395.0,110.0,65.0,20.0,10.0,20.0,130.0,110.0,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,460.0,130.0,65.0,20.0,10.0,20.0,140.0,130.0,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,525.0,150.0,65.0,20.0,10.0,20.0,150.0,150.0,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,590.0,170.0,65.0,20.0,10.0,20.0,160.0,170.0,0.8,0.4,0.8,0.4,1.0,0.0,2.6,0.8,Farm,Qwen3-14B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-14B_prompt_summhist
sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.625,0.1677050983124842,0.375,0.1677050983124842,0.525,0.2076655965729518,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.2076655965729518,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.5,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Farm,Qwen3-14B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-14B_prompt_summhist
sent_mislead_low_scale,10,sent_mislead,low_scale,0.55,0.187082869338697,0.55,0.187082869338697,0.2,0.187082869338697,0.2,0.187082869338697,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,0.925,0.2512468905280222,0.375,0.1677050983124842,0.375,0.1677050983124842,0.575,0.2512468905280222,0.1,0.3,0.1,0.3,0.1,0.3,1.9,0.3,1.675,0.2512468905280222,0.75,0.0,0.0,0.0,0.575,0.2512468905280222,1.0,0.0,1.0,0.0,0.5,0.5,2.4,0.4898979485566356,2.4,0.2549509756796392,0.725,0.075,0.025,0.075,0.6,0.2549509756796392,0.9,0.3,0.9,0.3,0.9,0.3,2.5,0.5,3.0,0.2236067977499789,0.6,0.2,0.15,0.2,0.75,0.2236067977499789,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,2.9,0.3,3.7,0.15,0.7,0.15,0.05,0.15,0.8,0.15,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,4.45,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.2,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.95,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.7,0.15,0.75,0.0,0.0,0.0,0.8,0.15,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Farm,Qwen3-14B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-14B_prompt_summhist
sent_new_helpful_high_neg_scale,10,sent_new_helpful,high_neg_scale,-42.5,19.525624189766635,-42.5,19.525624189766635,17.5,19.525624189766635,17.5,19.525624189766635,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0,-95.0,21.79449471770337,-52.5,17.5,27.5,17.5,45.0,21.79449471770337,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-150.0,0.0,-55.0,21.79449471770337,30.0,21.79449471770337,75.0,0.0,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Farm,Qwen3-32B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-32B
sent_new_helpful_high_scale,10,sent_new_helpful,high_scale,62.5,16.77050983124842,62.5,16.77050983124842,12.5,16.77050983124842,12.5,16.77050983124842,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,120.0,29.154759474226505,57.5,19.525624189766635,17.5,19.525624189766635,30.0,29.154759474226505,0.5,0.5,0.5,0.5,0.5,0.5,1.5,0.5,177.5,34.3693177121688,57.5,19.525624189766635,17.5,19.525624189766635,47.5,34.3693177121688,0.5,0.5,0.5,0.5,0.4,0.4898979485566356,2.1,0.9433981132056604,250.0,37.080992435478315,72.5,7.5,2.5,7.5,50.0,37.080992435478315,0.9,0.3,0.9,0.3,1.0,0.0,2.1,0.9433981132056604,322.5,41.00304866714181,72.5,7.5,2.5,7.5,52.5,41.00304866714181,0.9,0.3,0.9,0.3,1.0,0.0,2.1,0.9433981132056604,395.0,45.8257569495584,72.5,7.5,2.5,7.5,55.0,45.8257569495584,0.9,0.3,0.9,0.3,1.0,0.0,2.1,0.9433981132056604,465.0,45.0,70.0,15.0,5.0,15.0,60.0,45.0,0.9,0.3,0.9,0.3,0.8,0.4,2.3,0.9,535.0,56.12486080160912,70.0,15.0,5.0,15.0,65.0,56.12486080160912,0.9,0.3,0.9,0.3,0.9,0.3,2.4,0.916515138991168,607.5,62.29967897188556,72.5,7.5,2.5,7.5,67.5,62.29967897188556,0.9,0.3,0.9,0.3,0.9,0.3,2.4,0.916515138991168,680.0,68.7386354243376,72.5,7.5,2.5,7.5,70.0,68.7386354243376,0.9,0.3,0.9,0.3,0.9,0.3,2.4,0.916515138991168,Farm,Qwen3-32B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-32B
sent_new_helpful_low_neg_scale,10,sent_new_helpful,low_neg_scale,-0.55,0.187082869338697,-0.55,0.187082869338697,0.3,0.187082869338697,0.3,0.187082869338697,0.2,0.4,0.2,0.4,0.0,0.0,1.0,0.0,-1.075,0.1952562418976663,-0.525,0.2076655965729518,0.275,0.2076655965729518,0.575,0.1952562418976663,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.0,0.0,-1.5,0.0,-0.425,0.1952562418976663,0.175,0.1952562418976663,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-1.775,0.075,-0.275,0.075,0.025,0.075,0.775,0.075,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.05,0.15,-0.275,0.075,0.025,0.075,0.8,0.15,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.325,0.225,-0.275,0.075,0.025,0.075,0.825,0.225,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.6,0.3,-0.275,0.075,0.025,0.075,0.85,0.3,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.875,0.375,-0.275,0.075,0.025,0.075,0.875,0.375,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.15,0.45,-0.275,0.075,0.025,0.075,0.9,0.45,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.425,0.525,-0.275,0.075,0.025,0.075,0.925,0.525,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,Farm,Qwen3-32B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-32B
sent_new_helpful_low_scale,10,sent_new_helpful,low_scale,0.6,0.2,0.6,0.2,0.15,0.2,0.15,0.2,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.075,0.275,0.475,0.175,0.275,0.175,0.425,0.275,0.2,0.4000000000000001,0.2,0.4000000000000001,0.3,0.4582575694955839,1.7,0.4582575694955839,1.65,0.229128784747792,0.575,0.225,0.175,0.225,0.6,0.2291287847477919,0.6,0.4898979485566356,0.6,0.4898979485566356,0.2,0.4000000000000001,2.5,0.6708203932499369,2.325,0.2512468905280222,0.675,0.1600781059358212,0.075,0.1600781059358212,0.675,0.2512468905280222,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.6403124237432849,3.05,0.291547594742265,0.725,0.075,0.025,0.075,0.7,0.291547594742265,0.9,0.3,0.9,0.3,0.9,0.3,2.7,0.6403124237432849,3.75,0.2958039891549808,0.7,0.0999999999999999,0.05,0.1,0.75,0.2958039891549808,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.3999999999999999,4.475,0.361420807370024,0.725,0.075,0.025,0.075,0.775,0.361420807370024,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,5.2,0.4301162633521313,0.725,0.075,0.025,0.075,0.8,0.4301162633521313,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,5.925,0.5006246098625197,0.725,0.075,0.025,0.075,0.825,0.5006246098625197,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,6.65,0.5722761571129799,0.725,0.075,0.025,0.075,0.85,0.5722761571129799,0.9,0.3,0.9,0.3,0.9,0.3,2.8,0.3999999999999999,Farm,Qwen3-32B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-32B
sent_new_mislead_high_neg_scale,10,sent_new_mislead,high_neg_scale,-65.0,16.583123951777,-65.0,16.583123951777,40.0,16.583123951777,40.0,16.583123951777,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,-107.5,19.525624189766635,-42.5,16.00781059358212,17.5,16.00781059358212,57.5,19.525624189766635,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,2.0,0.0,-150.0,0.0,-42.5,19.525624189766635,17.5,19.525624189766635,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Farm,Qwen3-32B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-32B
sent_new_mislead_high_scale,10,sent_new_mislead,high_scale,40.0,16.583123951777,40.0,16.583123951777,35.0,16.583123951777,35.0,16.583123951777,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,87.5,27.95084971874737,47.5,20.766559657295183,27.5,20.766559657295183,62.5,27.95084971874737,0.3,0.4582575694955839,0.3,0.4582575694955839,0.2,0.4000000000000001,1.8,0.4,135.0,25.495097567963924,47.5,20.766559657295183,27.5,20.766559657295183,90.0,25.495097567963924,0.3,0.4582575694955839,0.3,0.4582575694955839,0.2,0.4000000000000001,2.6,0.66332495807108,202.5,39.44933459514875,67.5,16.00781059358212,7.5,16.00781059358212,97.5,39.44933459514875,0.8,0.4,0.8,0.4,0.9,0.3,2.7,0.6403124237432849,270.0,54.543560573178574,67.5,16.00781059358212,7.5,16.00781059358212,105.0,54.543560573178574,0.8,0.4,0.8,0.4,1.0,0.0,2.7,0.6403124237432849,337.5,70.0446286306095,67.5,16.00781059358212,7.5,16.00781059358212,112.5,70.0446286306095,0.8,0.4,0.8,0.4,1.0,0.0,2.7,0.6403124237432849,405.0,85.73214099741124,67.5,16.00781059358212,7.5,16.00781059358212,120.0,85.73214099741124,0.8,0.4,0.8,0.4,1.0,0.0,2.7,0.6403124237432849,472.5,101.51970252123476,67.5,16.00781059358212,7.5,16.00781059358212,127.5,101.51970252123476,0.8,0.4,0.8,0.4,1.0,0.0,2.7,0.6403124237432849,537.5,117.39356881873896,65.0,16.583123951777,10.0,16.583123951777,137.5,117.39356881873896,0.7,0.458257569495584,0.7,0.458257569495584,0.9,0.3,2.7,0.6403124237432849,605.0,133.13526955694348,67.5,16.00781059358212,7.5,16.00781059358212,145.0,133.13526955694348,0.8,0.4,0.8,0.4,1.0,0.0,2.7,0.6403124237432849,Farm,Qwen3-32B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-32B
sent_new_mislead_low_neg_scale,10,sent_new_mislead,low_neg_scale,-0.6,0.2,-0.6,0.2,0.35,0.2,0.35,0.2,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-1.1,0.2549509756796392,-0.5,0.1581138830084189,0.25,0.1581138830084189,0.6,0.2549509756796392,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.3,1.9,0.3,-1.575,0.225,-0.475,0.2358495283014151,0.225,0.2358495283014151,0.825,0.225,0.5,0.5,0.5,0.5,0.1,0.3,2.8,0.6,-1.9,0.3741657386773941,-0.325,0.1600781059358212,0.075,0.1600781059358212,0.9,0.3741657386773941,0.8,0.4,0.8,0.4,0.9,0.3,2.8,0.6,-2.15,0.3741657386773941,-0.25,0.0,0.0,0.0,0.9,0.3741657386773941,1.0,0.0,1.0,0.0,0.9,0.3,2.9,0.3,-2.425,0.4479118216792229,-0.275,0.075,0.025,0.075,0.925,0.4479118216792229,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.675,0.4479118216792229,-0.25,0.0,0.0,0.0,0.925,0.4479118216792229,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.95,0.5220153254455275,-0.275,0.075,0.025,0.075,0.95,0.5220153254455275,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.225,0.5297405025104273,-0.275,0.075,0.025,0.075,0.975,0.5297405025104273,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.475,0.5297405025104273,-0.25,0.0,0.0,0.0,0.975,0.5297405025104273,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Farm,Qwen3-32B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-32B
sent_new_mislead_low_scale,10,sent_new_mislead,low_scale,0.4,0.16583123951777,0.4,0.16583123951777,0.35,0.16583123951777,0.35,0.16583123951777,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,0.9,0.2783882181415011,0.5,0.1581138830084189,0.25,0.1581138830084189,0.6,0.2783882181415011,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,1.6,0.4898979485566356,1.5,0.3535533905932738,0.6,0.2,0.15,0.2,0.75,0.3535533905932738,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.4898979485566356,2.2,0.8717797887081347,2.2,0.35,0.7,0.15,0.05,0.15,0.8,0.35,0.9,0.3,0.9,0.3,0.6,0.4898979485566356,2.6,0.66332495807108,2.875,0.4220485754033533,0.675,0.1600781059358212,0.075,0.1600781059358212,0.875,0.4220485754033533,0.8,0.4,0.8,0.4,0.8,0.4,2.8,0.6,3.625,0.4220485754033533,0.75,0.0,0.0,0.0,0.875,0.4220485754033533,1.0,0.0,1.0,0.0,1.0,0.0,2.8,0.6,4.325,0.3363406011768428,0.7,0.15,0.05,0.15,0.925,0.3363406011768428,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,5.075,0.3363406011768428,0.75,0.0,0.0,0.0,0.925,0.3363406011768428,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,5.825,0.3363406011768428,0.75,0.0,0.0,0.0,0.925,0.3363406011768428,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,6.575,0.3363406011768428,0.75,0.0,0.0,0.0,0.925,0.3363406011768428,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,Farm,Qwen3-32B,Summarized,No,experiments/20260118_farm_novar/model_name_Qwen3-32B
alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-102.5,20.766559657295183,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295183,0.1,0.3,,,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295183,22.5,20.766559657295183,75.0,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-200.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-302.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.3,,,0.9,0.3,3.0,0.0,-327.5,7.5,-25.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,Farm,Qwen3-32B,Full,No,experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist
alphanumeric_high_scale,10,alphanumeric,high_scale,55.0,18.708286933869708,55.0,18.708286933869708,20.0,18.708286933869708,20.0,18.708286933869708,0.4,0.4898979485566356,,,0.0,0.0,1.0,0.0,87.5,25.617376914899,32.5,16.00781059358212,42.5,16.00781059358212,62.5,25.617376914899,0.1,0.3,,,0.2,0.4000000000000001,1.8,0.4,142.5,40.38873605350878,55.0,21.79449471770337,20.0,21.79449471770337,82.5,40.38873605350878,0.5,0.5,,,0.8,0.4,2.0,0.6324555320336759,202.5,59.63430220938282,60.0,20.0,15.0,20.0,97.5,59.63430220938282,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,262.5,79.25433742073679,60.0,20.0,15.0,20.0,112.5,79.25433742073679,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,322.5,99.0265116016918,60.0,20.0,15.0,20.0,127.5,99.0265116016918,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,382.5,118.8749342796874,60.0,20.0,15.0,20.0,142.5,118.8749342796874,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,442.5,138.76689086377917,60.0,20.0,15.0,20.0,157.5,138.76689086377917,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,502.5,158.6860107255835,60.0,20.0,15.0,20.0,172.5,158.6860107255835,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,562.5,178.62320677896253,60.0,20.0,15.0,20.0,187.5,178.62320677896253,0.6,0.4898979485566356,,,1.0,0.0,2.0,0.6324555320336759,Farm,Qwen3-32B,Full,No,experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist
alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.475,0.175,-0.475,0.175,0.225,0.175,0.225,0.175,0.3,0.4582575694955839,,,0.0,0.0,1.0,0.0,-1.05,0.2179449471770336,-0.575,0.1952562418976663,0.325,0.1952562418976663,0.55,0.2179449471770336,0.2,0.4000000000000001,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.45,0.2179449471770337,0.2,0.2179449471770337,0.75,0.0,0.5,0.5,,,0.0,0.0,3.0,0.0,-1.775,0.075,-0.275,0.075,0.025,0.075,0.775,0.075,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.025,0.075,-0.25,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.325,0.1145643923738959,-0.3,0.1,0.05,0.1,0.825,0.114564392373896,0.8,0.4,,,0.8,0.4,3.0,0.0,-2.575,0.1145643923738959,-0.25,0.0,0.0,0.0,0.825,0.114564392373896,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.825,0.1145643923738959,-0.25,0.0,0.0,0.0,0.825,0.114564392373896,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.1,0.1658312395177699,-0.275,0.075,0.025,0.075,0.85,0.16583123951777,0.9,0.3,,,0.9,0.3,3.0,0.0,-3.35,0.1658312395177699,-0.25,0.0,0.0,0.0,0.85,0.16583123951777,1.0,0.0,,,1.0,0.0,3.0,0.0,Farm,Qwen3-32B,Full,No,experiments/20260118_farm_novar/model_name_Qwen3-32B_prompt_fullhist
