,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
134,sent_helpful_low_neg_scale,10,sent_helpful,low_neg_scale,-0.35,0.1224744871391589,-0.35,0.1224744871391589,0.1,0.1224744871391589,0.1,0.1224744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-1.0,0.2236067977499789,-0.65,0.1224744871391589,0.4,0.1224744871391589,0.5,0.2236067977499789,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.5,0.0,-0.5,0.2236067977499789,0.25,0.2236067977499789,0.75,0.0,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,3.0,0.0,-1.75,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.075,0.1145643923738959,-0.325,0.1145643923738959,0.075,0.1145643923738959,0.825,0.114564392373896,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,3.0,0.0,-2.375,0.125,-0.3,0.1,0.05,0.1,0.875,0.125,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.65,0.16583123951777,-0.275,0.075,0.025,0.075,0.9,0.16583123951777,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.95,0.187082869338697,-0.3,0.15,0.05,0.15,0.95,0.187082869338697,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.25,0.25,-0.3,0.1,0.05,0.1,1.0,0.25,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-3.5,0.25,-0.25,0.0,0.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Full,Farm,No
135,sent_helpful_low_scale,10,sent_helpful,low_scale,0.65,0.1224744871391589,0.65,0.1224744871391589,0.1,0.1224744871391589,0.1,0.1224744871391589,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,1.025,0.2076655965729519,0.375,0.1677050983124842,0.375,0.1677050983124842,0.475,0.2076655965729518,0.1,0.3,0.1,0.3,0.0,0.0,2.0,0.0,1.525,0.175,0.5,0.2236067977499789,0.25,0.2236067977499789,0.725,0.175,0.4,0.4898979485566356,0.4,0.4898979485566356,0.5,0.5,2.5,0.5,2.25,0.2236067977499789,0.725,0.075,0.025,0.075,0.75,0.2236067977499789,0.9,0.3,0.9,0.3,0.9,0.3,2.6,0.4898979485566356,2.975,0.2839454172900136,0.725,0.075,0.025,0.075,0.775,0.2839454172900137,0.9,0.3,0.9,0.3,1.0,0.0,2.6,0.4898979485566356,3.7,0.35,0.725,0.075,0.025,0.075,0.8,0.35,0.9,0.3,0.9,0.3,1.0,0.0,2.6,0.4898979485566356,4.425,0.4190763653560052,0.725,0.075,0.025,0.075,0.825,0.4190763653560052,0.9,0.3,0.9,0.3,1.0,0.0,2.6,0.4898979485566356,5.15,0.4898979485566356,0.725,0.075,0.025,0.075,0.85,0.4898979485566355,0.9,0.3,0.9,0.3,1.0,0.0,2.6,0.4898979485566356,5.875,0.5618051263561058,0.725,0.075,0.025,0.075,0.875,0.5618051263561058,0.9,0.3,0.9,0.3,1.0,0.0,2.6,0.4898979485566356,6.6,0.634428877022476,0.725,0.075,0.025,0.075,0.9,0.6344288770224761,0.9,0.3,0.9,0.3,1.0,0.0,2.6,0.4898979485566356,Qwen32B,Full,Farm,No
136,sent_mislead_high_neg_scale,10,sent_mislead,high_neg_scale,-55.0,18.708286933869708,-55.0,18.708286933869708,30.0,18.708286933869708,30.0,18.708286933869708,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-107.5,19.525624189766635,-52.5,20.766559657295183,27.5,20.766559657295183,57.5,19.525624189766635,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.0,0.0,-150.0,0.0,-42.5,19.525624189766635,17.5,19.525624189766635,75.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,3.0,0.0,-177.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-212.5,25.617376914899,-35.0,20.0,10.0,20.0,87.5,25.617376914899,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-237.5,25.617376914899,-25.0,0.0,0.0,0.0,87.5,25.617376914899,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-265.0,25.495097567963924,-27.5,7.5,2.5,7.5,90.0,25.495097567963924,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-290.0,25.495097567963924,-25.0,0.0,0.0,0.0,90.0,25.495097567963924,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-315.0,25.495097567963924,-25.0,0.0,0.0,0.0,90.0,25.495097567963924,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-340.0,25.495097567963924,-25.0,0.0,0.0,0.0,90.0,25.495097567963924,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Full,Farm,No
137,sent_mislead_high_scale,10,sent_mislead,high_scale,52.5,20.766559657295183,52.5,20.766559657295183,22.5,20.766559657295183,22.5,20.766559657295183,0.4,0.4898979485566356,0.4,0.4898979485566356,0.0,0.0,1.0,0.0,92.5,25.124689052802225,40.0,16.583123951777,35.0,16.583123951777,57.5,25.124689052802225,0.1,0.3,0.1,0.3,0.1,0.3,1.9,0.3,142.5,31.7214438511238,50.0,19.364916731037084,25.0,19.364916731037084,82.5,31.7214438511238,0.3,0.458257569495584,0.3,0.458257569495584,0.6,0.4898979485566356,2.3,0.6403124237432849,205.0,47.16990566028302,62.5,16.77050983124842,12.5,16.77050983124842,95.0,47.16990566028302,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.3,0.6403124237432849,262.5,58.36308764964376,57.5,19.525624189766635,17.5,19.525624189766635,112.5,58.36308764964376,0.5,0.5,0.5,0.5,0.9,0.3,2.4,0.66332495807108,325.0,75.0,62.5,16.77050983124842,12.5,16.77050983124842,125.0,75.0,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.4,0.66332495807108,387.5,91.68560410446123,62.5,16.77050983124842,12.5,16.77050983124842,137.5,91.68560410446123,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.4,0.66332495807108,450.0,108.397416943394,62.5,16.77050983124842,12.5,16.77050983124842,150.0,108.397416943394,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.4,0.66332495807108,512.5,125.124937562422,62.5,16.77050983124842,12.5,16.77050983124842,162.5,125.124937562422,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.4,0.66332495807108,575.0,141.86260959111107,62.5,16.77050983124842,12.5,16.77050983124842,175.0,141.86260959111107,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.4,0.66332495807108,Qwen32B,Full,Farm,No
138,sent_mislead_low_neg_scale,10,sent_mislead,low_neg_scale,-0.5,0.1936491673103708,-0.5,0.1936491673103708,0.25,0.1936491673103708,0.25,0.1936491673103708,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,1.0,0.0,-1.075,0.2512468905280222,-0.575,0.1952562418976663,0.325,0.1952562418976663,0.575,0.2512468905280222,0.2,0.4000000000000001,0.2,0.4000000000000001,0.1,0.3,1.9,0.3,-1.525,0.075,-0.45,0.2179449471770336,0.2,0.2179449471770336,0.775,0.075,0.5,0.5,0.5,0.5,0.0,0.0,2.9,0.3,-1.825,0.1600781059358212,-0.3,0.1,0.05,0.1,0.825,0.1600781059358212,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.15,0.2,-0.325,0.1600781059358212,0.075,0.1600781059358212,0.9,0.2,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.475,0.2076655965729519,-0.325,0.1600781059358212,0.075,0.1600781059358212,0.975,0.2076655965729518,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,-2.75,0.1936491673103708,-0.275,0.075,0.025,0.075,1.0,0.1936491673103708,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.0,0.1936491673103708,-0.25,0.0,0.0,0.0,1.0,0.1936491673103708,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.375,0.340036762718386,-0.375,0.2015564437074637,0.125,0.2015564437074637,1.125,0.340036762718386,0.7,0.458257569495584,0.7,0.458257569495584,0.7,0.458257569495584,3.0,0.0,-3.625,0.340036762718386,-0.25,0.0,0.0,0.0,1.125,0.340036762718386,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Full,Farm,No
139,sent_mislead_low_scale,10,sent_mislead,low_scale,0.4,0.16583123951777,0.4,0.16583123951777,0.35,0.16583123951777,0.35,0.16583123951777,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,0.95,0.2692582403567252,0.55,0.2179449471770336,0.2,0.2179449471770336,0.55,0.2692582403567252,0.5,0.5,0.5,0.5,0.3,0.458257569495584,1.7,0.458257569495584,1.425,0.3544361719689456,0.475,0.175,0.275,0.175,0.825,0.3544361719689456,0.2,0.4000000000000001,0.2,0.4000000000000001,0.4,0.4898979485566356,2.3,0.7810249675906654,2.075,0.4479118216792229,0.65,0.1224744871391589,0.1,0.1224744871391589,0.925,0.4479118216792229,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,2.4,0.66332495807108,2.7,0.5099019513592784,0.625,0.125,0.125,0.125,1.05,0.5099019513592785,0.5,0.5,0.5,0.5,0.9,0.3,2.5,0.5,3.35,0.6244997998398398,0.65,0.1224744871391589,0.1,0.1224744871391589,1.15,0.6244997998398398,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.5,0.5,4.0,0.7416198487095663,0.65,0.1224744871391589,0.1,0.1224744871391589,1.25,0.7416198487095663,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.5,0.5,4.65,0.8602325267042626,0.65,0.1224744871391589,0.1,0.1224744871391589,1.35,0.8602325267042626,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.5,0.5,5.3,0.9797958971132712,0.65,0.1224744871391589,0.1,0.1224744871391589,1.45,0.9797958971132712,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.5,0.5,5.95,1.1,0.65,0.1224744871391589,0.1,0.1224744871391589,1.55,1.1,0.6,0.4898979485566356,0.6,0.4898979485566356,1.0,0.0,2.5,0.5,Qwen32B,Full,Farm,No
140,alphanumeric_high_neg_scale,10,alphanumeric,high_neg_scale,-40.0,16.583123951777,-40.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-102.5,20.766559657295183,-62.5,16.77050983124842,37.5,16.77050983124842,52.5,20.766559657295183,0.1,0.3,,,0.0,0.0,2.0,0.0,-150.0,0.0,-47.5,20.766559657295183,22.5,20.766559657295183,75.0,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-175.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,,,1.0,0.0,3.0,0.0,-202.5,7.5,-27.5,7.5,2.5,7.5,77.5,7.5,0.9,0.3,,,0.9,0.3,3.0,0.0,-232.5,22.5,-30.0,15.0,5.0,15.0,82.5,22.5,0.9,0.3,,,0.9,0.3,3.0,0.0,-257.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-282.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-307.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,,,1.0,0.0,3.0,0.0,-332.5,22.5,-25.0,0.0,0.0,0.0,82.5,22.5,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,No
141,alphanumeric_high_scale,10,alphanumeric,high_scale,60.0,16.583123951777,60.0,16.583123951777,15.0,16.583123951777,15.0,16.583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,100.0,25.0,40.0,20.0,35.0,20.0,50.0,25.0,0.2,0.4000000000000001,,,0.1,0.3,1.9,0.3,155.0,18.708286933869708,55.0,18.708286933869708,20.0,18.708286933869708,70.0,18.708286933869708,0.4,0.4898979485566356,,,0.2,0.4000000000000001,2.7,0.458257569495584,227.5,17.5,72.5,7.5,2.5,7.5,72.5,17.5,0.9,0.3,,,0.8,0.4,2.9,0.3,297.5,7.5,70.0,15.0,5.0,15.0,77.5,7.5,0.9,0.3,,,0.9,0.3,3.0,0.0,372.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,447.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,522.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,597.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,672.5,7.5,75.0,0.0,0.0,0.0,77.5,7.5,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,No
142,alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4,0.16583123951777,-0.4,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.025,0.2076655965729519,-0.625,0.1677050983124842,0.375,0.1677050983124842,0.525,0.2076655965729518,0.1,0.3,,,0.0,0.0,2.0,0.0,-1.5,0.0,-0.475,0.2076655965729518,0.225,0.2076655965729519,0.75,0.0,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.775,0.075,-0.275,0.075,0.025,0.075,0.775,0.075,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.075,0.1600781059358212,-0.3,0.1,0.05,0.1,0.825,0.1600781059358212,0.8,0.4,,,0.8,0.4,3.0,0.0,-2.325,0.1600781059358212,-0.25,0.0,0.0,0.0,0.825,0.1600781059358212,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.625,0.25617376914899,-0.3,0.15,0.05,0.15,0.875,0.25617376914899,0.9,0.3,,,0.9,0.3,3.0,0.0,-2.875,0.25617376914899,-0.25,0.0,0.0,0.0,0.875,0.25617376914899,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.125,0.25617376914899,-0.25,0.0,0.0,0.0,0.875,0.25617376914899,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.375,0.25617376914899,-0.25,0.0,0.0,0.0,0.875,0.25617376914899,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,No
143,alphanumeric_low_scale,10,alphanumeric,low_scale,0.6,0.16583123951777,0.6,0.16583123951777,0.15,0.16583123951777,0.15,0.16583123951777,0.5,0.5,,,0.0,0.0,1.0,0.0,1.0,0.25,0.4,0.2,0.35,0.2,0.5,0.25,0.2,0.4000000000000001,,,0.1,0.3,1.9,0.3,1.55,0.187082869338697,0.55,0.187082869338697,0.2,0.187082869338697,0.7,0.187082869338697,0.4,0.4898979485566356,,,0.2,0.4000000000000001,2.7,0.458257569495584,2.3,0.187082869338697,0.75,0.0,0.0,0.0,0.7,0.187082869338697,1.0,0.0,,,0.9,0.3,2.8,0.3999999999999999,3.0,0.1118033988749894,0.7,0.15,0.05,0.15,0.75,0.1118033988749894,0.9,0.3,,,0.9,0.3,2.9,0.3,3.75,0.1118033988749894,0.75,0.0,0.0,0.0,0.75,0.1118033988749894,1.0,0.0,,,1.0,0.0,2.9,0.3,4.5,0.1118033988749894,0.75,0.0,0.0,0.0,0.75,0.1118033988749894,1.0,0.0,,,1.0,0.0,2.9,0.3,5.225,0.075,0.725,0.075,0.025,0.075,0.775,0.075,0.9,0.3,,,0.9,0.3,3.0,0.0,5.975,0.075,0.75,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,6.725,0.075,0.75,0.0,0.0,0.0,0.775,0.075,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,No
144,ordinal_helpful_high_neg_scale,10,ordinal_helpful,high_neg_scale,-25.0,0.0,-25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-80.0,15.0,-55.0,15.0,30.0,15.0,30.0,15.0,0.1,0.3,0.1,0.3,0.1,0.3,1.9,0.3,-140.0,20.0,-60.0,16.583123951777,35.0,16.583123951777,65.0,20.0,0.1,0.3,0.1,0.3,0.1,0.3,2.8,0.3999999999999999,-170.0,15.0,-30.0,15.0,5.0,15.0,70.0,15.0,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-200.0,0.0,-30.0,15.0,5.0,15.0,75.0,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-225.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-250.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-275.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-300.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-325.0,0.0,-25.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,No
145,ordinal_helpful_high_scale,10,ordinal_helpful,high_scale,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,150.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,375.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,447.5,7.5,72.5,7.5,2.5,7.5,2.5,7.5,0.9,0.3,0.9,0.3,0.9,0.3,1.1,0.3,512.5,12.5,65.0,12.24744871391589,10.0,12.24744871391589,12.5,12.5,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.5,0.5,585.0,12.24744871391589,72.5,7.5,2.5,7.5,15.0,12.24744871391589,0.9,0.3,0.9,0.3,0.9,0.3,1.6,0.4898979485566356,660.0,12.24744871391589,75.0,0.0,0.0,0.0,15.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,1.6,0.4898979485566356,735.0,12.24744871391589,75.0,0.0,0.0,0.0,15.0,12.24744871391589,1.0,0.0,1.0,0.0,1.0,0.0,1.6,0.4898979485566356,Qwen32B,Summarized,Farm,No
146,ordinal_helpful_low_neg_scale,10,ordinal_helpful,low_neg_scale,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7,0.187082869338697,-0.45,0.187082869338697,0.2,0.187082869338697,0.2,0.187082869338697,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,1.6,0.4898979485566356,-1.175,0.2512468905280222,-0.475,0.2076655965729518,0.225,0.2076655965729519,0.425,0.2512468905280222,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.2,0.6,-1.65,0.1999999999999999,-0.475,0.2076655965729518,0.225,0.2076655965729519,0.65,0.2,0.4,0.4898979485566356,0.4,0.4898979485566356,0.4,0.4898979485566356,2.8,0.3999999999999999,-1.95,0.15,-0.3,0.15,0.05,0.15,0.7,0.15,0.9,0.3,0.9,0.3,0.9,0.3,2.9,0.3,-2.2,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.45,0.15,-0.25,0.0,0.0,0.0,0.7,0.15,1.0,0.0,1.0,0.0,1.0,0.0,2.9,0.3,-2.75,0.0,-0.3,0.15,0.05,0.15,0.75,0.0,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-3.0,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.25,0.0,-0.25,0.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,No
147,ordinal_helpful_low_scale,10,ordinal_helpful,low_scale,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.475,0.075,0.725,0.075,0.025,0.075,0.025,0.075,0.9,0.3,0.9,0.3,0.9,0.3,1.1,0.3,2.175,0.1600781059358212,0.7,0.15,0.05,0.15,0.075,0.1600781059358212,0.9,0.3,0.9,0.3,0.9,0.3,1.2,0.4,2.9,0.1658312395177699,0.725,0.075,0.025,0.075,0.1,0.16583123951777,0.9,0.3,0.9,0.3,0.9,0.3,1.3,0.4582575694955839,3.65,0.1658312395177699,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.4582575694955839,4.4,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.4582575694955839,5.15,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.4582575694955839,5.9,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.4582575694955839,6.65,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.4582575694955839,7.4,0.16583123951777,0.75,0.0,0.0,0.0,0.1,0.16583123951777,1.0,0.0,1.0,0.0,1.0,0.0,1.3,0.4582575694955839,Qwen32B,Summarized,Farm,No
148,ordinal_mislead_high_neg_scale,10,ordinal_mislead,high_neg_scale,-75.0,0.0,-75.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-117.5,16.00781059358212,-42.5,16.00781059358212,17.5,16.00781059358212,67.5,16.00781059358212,0.4,0.4898979485566356,0.4,0.4898979485566356,0.1,0.3,1.9,0.3,-155.0,15.0,-37.5,12.5,12.5,12.5,80.0,15.0,0.5,0.5,0.5,0.5,0.0,0.0,2.9,0.3,-182.5,16.00781059358212,-27.5,7.5,2.5,7.5,82.5,16.00781059358212,0.9,0.3,0.9,0.3,0.8,0.4,3.0,0.0,-212.5,30.103986446980738,-30.0,15.0,5.0,15.0,87.5,30.103986446980738,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-242.5,44.791182167922294,-30.0,15.0,5.0,15.0,92.5,44.791182167922294,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-272.5,59.63430220938282,-30.0,15.0,5.0,15.0,97.5,59.63430220938282,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-297.5,59.63430220938282,-25.0,0.0,0.0,0.0,97.5,59.63430220938282,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-322.5,59.63430220938282,-25.0,0.0,0.0,0.0,97.5,59.63430220938282,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-347.5,59.63430220938282,-25.0,0.0,0.0,0.0,97.5,59.63430220938282,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen32B,Summarized,Farm,No
