,subfolder,n_shuffles,nomenclature,scale,cum_reward_0_mean,cum_reward_0_std,step_reward_0_mean,step_reward_0_std,step_regret_0_mean,step_regret_0_std,cum_regret_0_mean,cum_regret_0_std,reward_optimal_actions_0_mean,reward_optimal_actions_0_std,sem_optimal_actions_0_mean,sem_optimal_actions_0_std,greedy_probs_0_mean,greedy_probs_0_std,exploration_count_0_mean,exploration_count_0_std,cum_reward_1_mean,cum_reward_1_std,step_reward_1_mean,step_reward_1_std,step_regret_1_mean,step_regret_1_std,cum_regret_1_mean,cum_regret_1_std,reward_optimal_actions_1_mean,reward_optimal_actions_1_std,sem_optimal_actions_1_mean,sem_optimal_actions_1_std,greedy_probs_1_mean,greedy_probs_1_std,exploration_count_1_mean,exploration_count_1_std,cum_reward_2_mean,cum_reward_2_std,step_reward_2_mean,step_reward_2_std,step_regret_2_mean,step_regret_2_std,cum_regret_2_mean,cum_regret_2_std,reward_optimal_actions_2_mean,reward_optimal_actions_2_std,sem_optimal_actions_2_mean,sem_optimal_actions_2_std,greedy_probs_2_mean,greedy_probs_2_std,exploration_count_2_mean,exploration_count_2_std,cum_reward_3_mean,cum_reward_3_std,step_reward_3_mean,step_reward_3_std,step_regret_3_mean,step_regret_3_std,cum_regret_3_mean,cum_regret_3_std,reward_optimal_actions_3_mean,reward_optimal_actions_3_std,sem_optimal_actions_3_mean,sem_optimal_actions_3_std,greedy_probs_3_mean,greedy_probs_3_std,exploration_count_3_mean,exploration_count_3_std,cum_reward_4_mean,cum_reward_4_std,step_reward_4_mean,step_reward_4_std,step_regret_4_mean,step_regret_4_std,cum_regret_4_mean,cum_regret_4_std,reward_optimal_actions_4_mean,reward_optimal_actions_4_std,sem_optimal_actions_4_mean,sem_optimal_actions_4_std,greedy_probs_4_mean,greedy_probs_4_std,exploration_count_4_mean,exploration_count_4_std,cum_reward_5_mean,cum_reward_5_std,step_reward_5_mean,step_reward_5_std,step_regret_5_mean,step_regret_5_std,cum_regret_5_mean,cum_regret_5_std,reward_optimal_actions_5_mean,reward_optimal_actions_5_std,sem_optimal_actions_5_mean,sem_optimal_actions_5_std,greedy_probs_5_mean,greedy_probs_5_std,exploration_count_5_mean,exploration_count_5_std,cum_reward_6_mean,cum_reward_6_std,step_reward_6_mean,step_reward_6_std,step_regret_6_mean,step_regret_6_std,cum_regret_6_mean,cum_regret_6_std,reward_optimal_actions_6_mean,reward_optimal_actions_6_std,sem_optimal_actions_6_mean,sem_optimal_actions_6_std,greedy_probs_6_mean,greedy_probs_6_std,exploration_count_6_mean,exploration_count_6_std,cum_reward_7_mean,cum_reward_7_std,step_reward_7_mean,step_reward_7_std,step_regret_7_mean,step_regret_7_std,cum_regret_7_mean,cum_regret_7_std,reward_optimal_actions_7_mean,reward_optimal_actions_7_std,sem_optimal_actions_7_mean,sem_optimal_actions_7_std,greedy_probs_7_mean,greedy_probs_7_std,exploration_count_7_mean,exploration_count_7_std,cum_reward_8_mean,cum_reward_8_std,step_reward_8_mean,step_reward_8_std,step_regret_8_mean,step_regret_8_std,cum_regret_8_mean,cum_regret_8_std,reward_optimal_actions_8_mean,reward_optimal_actions_8_std,sem_optimal_actions_8_mean,sem_optimal_actions_8_std,greedy_probs_8_mean,greedy_probs_8_std,exploration_count_8_mean,exploration_count_8_std,cum_reward_9_mean,cum_reward_9_std,step_reward_9_mean,step_reward_9_std,step_regret_9_mean,step_regret_9_std,cum_regret_9_mean,cum_regret_9_std,reward_optimal_actions_9_mean,reward_optimal_actions_9_std,sem_optimal_actions_9_mean,sem_optimal_actions_9_std,greedy_probs_9_mean,greedy_probs_9_std,exploration_count_9_mean,exploration_count_9_std,Model,History,Domain,Variance
141,alphanumeric_high_scale,10,alphanumeric,high_scale,61.907282278416325,23.08143812390226,61.907282278416325,23.08143812390226,13.092717721583677,23.08143812390226,13.092717721583677,23.08143812390226,0.5,0.5,,,0.0,0.0,1.0,0.0,100.0589793427832,38.66936186327279,38.15169706436688,18.67882220436094,36.84830293563311,18.678822204360937,49.94102065721679,38.66936186327279,0.1,0.3,,,0.3,0.4582575694955839,1.7,0.4582575694955839,158.19985719737056,27.910820558172357,58.14087785458736,27.166585735382725,16.85912214541265,27.16658573538272,66.80014280262944,27.91082055817235,0.4,0.4898979485566356,,,0.1,0.3,2.6,0.66332495807108,227.79355605364685,35.45764956094809,69.59369885627629,13.659528478505669,5.406301143723704,13.659528478505663,72.20644394635313,35.45764956094809,0.9,0.3,,,0.9,0.3,2.7,0.458257569495584,297.89211607900813,40.60033472416486,70.09856002536131,23.63622297422427,4.901439974638677,23.63622297422427,77.10788392099182,40.60033472416487,0.9,0.3,,,0.8,0.4,2.9,0.3,371.7763438681236,46.97678683683904,73.88422778911543,9.317302088241098,1.115772210884575,9.317302088241096,78.2236561318764,46.97678683683904,0.9,0.3,,,0.9,0.3,3.0,0.0,447.9689911734853,44.82217754228557,76.19264730536163,7.840517236419305,-1.192647305361621,7.840517236419304,77.03100882651478,44.82217754228558,1.0,0.0,,,1.0,0.0,3.0,0.0,522.5919760740044,45.964494396015006,74.62298490051913,8.738104826239967,0.3770150994808808,8.738104826239967,77.40802392599565,45.964494396015,1.0,0.0,,,1.0,0.0,3.0,0.0,593.7126885617603,38.569236041026365,71.1207124877559,11.769096568841686,3.8792875122441073,11.769096568841684,81.28731143823975,38.569236041026365,1.0,0.0,,,1.0,0.0,3.0,0.0,669.283418899037,40.185676204521805,75.57073033727673,11.06876800013993,-0.5707303372767314,11.068768000139931,80.71658110096303,40.18567620452182,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,High
142,alphanumeric_low_neg_scale,10,alphanumeric,low_neg_scale,-0.4472399764067495,0.1801985454204534,-0.4472399764067495,0.1801985454204534,0.1972399764067495,0.1801985454204534,0.1972399764067495,0.1801985454204534,0.5,0.5,,,0.0,0.0,1.0,0.0,-1.1232123913145453,0.2592793556970943,-0.6759724149077959,0.2209368058637135,0.425972414907796,0.2209368058637135,0.6232123913145455,0.2592793556970943,0.1,0.3,,,0.0,0.0,2.0,0.0,-1.6260880685490413,0.1555022381052787,-0.5028756772344959,0.2813753161894428,0.2528756772344958,0.2813753161894429,0.8760880685490413,0.1555022381052787,0.4,0.4898979485566356,,,0.0,0.0,3.0,0.0,-1.8390138561787297,0.2372487104119787,-0.2129257876296882,0.1300058179157648,-0.0370742123703117,0.1300058179157648,0.8390138561787296,0.2372487104119787,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.008860493708194,0.2265766400836588,-0.169846637529465,0.1275425013658534,-0.0801533624705349,0.1275425013658534,0.7588604937081946,0.2265766400836588,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.228937318589894,0.248174905599847,-0.2200768248816996,0.1094296740040064,-0.0299231751183003,0.1094296740040064,0.7289373185898944,0.248174905599847,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.500098491326984,0.2644229733596032,-0.2711611727370896,0.0930994159582206,0.0211611727370896,0.0930994159582206,0.7500984913269839,0.2644229733596031,1.0,0.0,,,1.0,0.0,3.0,0.0,-2.760705287960246,0.30497726036962,-0.2606067966332616,0.0800877341039205,0.0106067966332616,0.0800877341039205,0.7607052879602455,0.30497726036962,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.0398191226286344,0.3060220150138585,-0.2791138346683883,0.1239684073010707,0.0291138346683884,0.1239684073010707,0.789819122628634,0.3060220150138585,1.0,0.0,,,1.0,0.0,3.0,0.0,-3.253467628383286,0.3170945215852506,-0.2136485057546518,0.0996680036773368,-0.0363514942453481,0.0996680036773368,0.7534676283832857,0.3170945215852506,1.0,0.0,,,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,High
143,alphanumeric_low_scale,10,alphanumeric,low_scale,0.5736145898836204,0.2544701062015904,0.5736145898836204,0.2544701062015904,0.1763854101163797,0.2544701062015904,0.1763854101163797,0.2544701062015904,0.5,0.5,,,0.0,0.0,1.0,0.0,1.1511518559703908,0.3030407076600376,0.5775372660867706,0.1925168301960759,0.1724627339132294,0.1925168301960759,0.3488481440296091,0.3030407076600376,0.2,0.4000000000000001,,,0.3,0.458257569495584,1.7,0.458257569495584,1.6344452418738276,0.3491881851739288,0.4832933859034368,0.2102738390330518,0.2667066140965631,0.2102738390330518,0.6155547581261722,0.3491881851739288,0.5,0.5,,,0.3,0.4582575694955839,2.4,0.4898979485566356,2.261921448558546,0.3887554471642404,0.6274762066847182,0.3179383308256376,0.1225237933152818,0.3179383308256376,0.7380785514414543,0.3887554471642404,0.6,0.4898979485566356,,,0.7,0.4582575694955839,2.7,0.458257569495584,2.9294839813391222,0.3907838870114006,0.6675625327805763,0.1891728986436169,0.0824374672194237,0.1891728986436169,0.820516018660878,0.3907838870114005,0.7,0.4582575694955839,,,0.5,0.5,3.0,0.0,3.6028175947571093,0.5037411744002116,0.6733336134179873,0.2234983094085025,0.0766663865820127,0.2234983094085024,0.8971824052428907,0.5037411744002116,0.9,0.3,,,0.8,0.4,3.0,0.0,4.328146638705801,0.5638025509415363,0.7253290439486927,0.1475409838073,0.0246709560513074,0.1475409838073,0.921853361294198,0.5638025509415364,0.9,0.3,,,1.0,0.0,3.0,0.0,5.064561037791635,0.5530288512534886,0.7364143990858327,0.1156354712654777,0.0135856009141672,0.1156354712654777,0.9354389622083652,0.5530288512534886,1.0,0.0,,,0.9,0.3,3.0,0.0,5.848010042694451,0.5765964770052354,0.7834490049028172,0.1289141895912635,-0.0334490049028172,0.1289141895912635,0.901989957305548,0.5765964770052356,1.0,0.0,,,0.9,0.3,3.0,0.0,6.574956912075079,0.5371438633839511,0.7269468693806274,0.126043143904239,0.0230531306193726,0.1260431439042389,0.9250430879249206,0.5371438633839513,1.0,0.0,,,0.9,0.3,3.0,0.0,Qwen14B,Summarized,Farm,High
144,sem_rel_helpful_high_neg_scale,10,world_helpful,high_neg_scale,-42.20175144363865,16.095158586706567,-42.20175144363865,16.095158586706567,17.20175144363865,16.095158586706567,17.20175144363865,16.095158586706567,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,1.0,0.0,-94.0816884880276,25.861431490879557,-51.87993704438895,22.76220913985907,26.87993704438896,22.76220913985907,44.08168848802761,25.861431490879554,0.3,0.4582575694955839,0.3,0.4582575694955839,0.0,0.0,2.0,0.0,-154.37739675564632,26.78512531319358,-60.29570826761871,21.47516780703112,35.29570826761871,21.47516780703112,79.3773967556463,26.785125313193586,0.1,0.3,0.1,0.3,0.0,0.0,3.0,0.0,-186.0810509134212,33.3933443750519,-31.70365415777485,11.869553243257258,6.703654157774849,11.869553243257258,86.08105091342115,33.39334437505191,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-208.91358061378057,32.98150659534882,-22.83252970035938,14.451066593853447,-2.1674702996406223,14.451066593853447,83.91358061378054,32.981506595348826,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-227.0722492449082,42.31157338748272,-18.15866863112766,10.86372092079444,-6.841331368872335,10.86372092079444,77.07224924490822,42.31157338748273,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-250.3782902356972,43.204700526941245,-23.306040990789008,11.28404816502704,-1.6939590092109882,11.28404816502704,75.37829023569721,43.20470052694125,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-280.3746658637899,52.69316562339067,-29.996375628092665,13.514225988465853,4.996375628092666,13.514225988465853,80.37466586378989,52.69316562339069,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-312.4561629379065,64.80021618946965,-32.08149707411668,17.99009243573491,7.081497074116674,17.99009243573491,87.45616293790656,64.80021618946967,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-337.1867552794965,74.84153751523583,-24.73059234158992,14.606842612081396,-0.2694076584100798,14.606842612081396,87.18675527949647,74.84153751523583,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,High
145,sem_rel_helpful_high_scale,10,world_helpful,high_scale,74.02843132223032,14.220755983335351,74.02843132223032,14.220755983335351,0.9715686777696804,14.220755983335351,0.9715686777696804,14.220755983335351,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,143.7119056941695,29.862078635117495,69.68347437193918,18.739968561916896,5.316525628060825,18.7399685619169,6.288094305830505,29.862078635117495,0.9,0.3,0.9,0.3,0.7,0.4582575694955839,1.3,0.4582575694955839,207.32023900333465,31.77326291858143,63.6083333091651,21.72899347592824,11.391666690834896,21.72899347592824,17.6797609966654,31.773262918581437,0.7,0.4582575694955839,0.7,0.4582575694955839,0.7,0.4582575694955839,1.6,0.66332495807108,266.1560993687781,44.191083725280855,58.83586036544349,21.300762074162673,16.164139634556513,21.300762074162673,33.84390063122192,44.19108372528086,0.6,0.4898979485566356,0.6,0.4898979485566356,0.7,0.458257569495584,1.9,0.8306623862918074,330.25569593382846,56.26401981450237,64.09959656505035,19.5330402371588,10.90040343494964,19.533040237158797,44.74430406617155,56.264019814502376,0.9,0.3,0.9,0.3,0.9,0.3,1.9,0.8306623862918074,409.3011198723803,56.437732973731535,79.04542393855192,16.03928172971059,-4.045423938551917,16.03928172971059,40.69888012761964,56.43773297373154,1.0,0.0,1.0,0.0,0.9,0.3,1.9,0.8306623862918074,476.264692208313,57.49722860963169,66.96357233593268,13.765087853936471,8.03642766406732,13.765087853936471,48.73530779168696,57.497228609631705,0.9,0.3,0.9,0.3,0.9,0.3,2.0,0.8944271909999159,554.4303803951852,58.68179499571974,78.16568818687213,13.478644382875142,-3.1656881868721514,13.478644382875142,45.56961960481481,58.68179499571976,0.9,0.3,0.9,0.3,0.9,0.3,2.1,0.9433981132056604,617.3615080609886,53.11717243798589,62.93112766580343,16.839129857462382,12.06887233419657,16.839129857462382,57.63849193901136,53.11717243798593,0.9,0.3,0.9,0.3,0.9,0.3,2.2,0.9797958971132712,681.0352817309515,54.17529053257285,63.67377366996301,12.626751641102487,11.326226330036988,12.626751641102487,68.96471826904836,54.175290532572895,1.0,0.0,1.0,0.0,1.0,0.0,2.2,0.9797958971132712,Qwen14B,Summarized,Farm,High
146,sem_rel_helpful_low_neg_scale,10,world_helpful,low_neg_scale,-0.2967785758767408,0.1877820683617704,-0.2967785758767408,0.1877820683617704,0.0467785758767408,0.1877820683617704,0.0467785758767408,0.1877820683617704,0.8,0.4,0.8,0.4,0.0,0.0,1.0,0.0,-0.7689026340157817,0.2514210530273554,-0.4721240581390409,0.1805161542800211,0.2221240581390409,0.1805161542800211,0.2689026340157817,0.2514210530273554,0.3,0.4582575694955839,0.3,0.4582575694955839,0.1,0.3,1.9,0.3,-1.3362819696452208,0.2656380904789924,-0.5673793356294391,0.1097002141289604,0.3173793356294391,0.1097002141289604,0.586281969645221,0.2656380904789924,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.3,-1.6790916862854768,0.1099525273060828,-0.3428097166402559,0.2234660977339252,0.0928097166402559,0.2234660977339252,0.6790916862854768,0.1099525273060828,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-1.8850242012208296,0.1732943787469572,-0.2059325149353525,0.0964430130288386,-0.0440674850646474,0.0964430130288386,0.6350242012208293,0.1732943787469572,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.1291202194780228,0.1691946059490964,-0.2440960182571929,0.1147798988650445,-0.005903981742807,0.1147798988650445,0.6291202194780221,0.1691946059490964,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.3389328153014652,0.1936562697315351,-0.2098125958234427,0.1034019993893967,-0.0401874041765572,0.1034019993893967,0.588932815301465,0.1936562697315351,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.577805388237573,0.2045033905366023,-0.2388725729361077,0.091686727569619,-0.0111274270638922,0.091686727569619,0.5778053882375727,0.2045033905366023,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.8197847498612165,0.2216488324254958,-0.2419793616236441,0.0602140847170044,-0.0080206383763558,0.0602140847170044,0.5697847498612167,0.2216488324254958,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.103229596955746,0.2568380106990883,-0.2834448470945296,0.1032594722648853,0.0334448470945296,0.1032594722648853,0.6032295969557465,0.2568380106990883,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,High
147,sem_rel_helpful_low_scale,10,world_helpful,low_scale,0.6437303917810189,0.1751321035016436,0.6437303917810189,0.1751321035016436,0.1062696082189811,0.1751321035016436,0.1062696082189811,0.1751321035016436,0.7,0.4582575694955839,0.7,0.4582575694955839,0.0,0.0,1.0,0.0,1.2538422946420988,0.3394466633686906,0.6101119028610801,0.2630185575217747,0.13988809713892,0.2630185575217746,0.2461577053579011,0.3394466633686907,0.6,0.4898979485566356,0.6,0.4898979485566356,0.6,0.4898979485566356,1.4,0.4898979485566356,1.8352207408519603,0.3814576757187605,0.5813784462098617,0.1734537301677654,0.1686215537901384,0.1734537301677654,0.4147792591480395,0.3814576757187605,0.6,0.4898979485566356,0.6,0.4898979485566356,0.4,0.4898979485566356,2.0,0.7745966692414834,2.6631965234481134,0.43836159688852,0.8279757825961527,0.1622376245593257,-0.0779757825961527,0.1622376245593257,0.3368034765518868,0.4383615968885201,0.9,0.3,0.9,0.3,0.9,0.3,2.1,0.8306623862918074,3.395998565980281,0.469136169355868,0.7328020425321681,0.1513008710376552,0.0171979574678319,0.1513008710376552,0.3540014340197188,0.4691361693558681,0.9,0.3,0.9,0.3,0.9,0.3,2.2,0.8717797887081347,4.123577436365971,0.4226762887221572,0.7275788703856899,0.1875436573803895,0.0224211296143099,0.1875436573803894,0.3764225636340287,0.4226762887221573,0.9,0.3,0.9,0.3,0.9,0.3,2.3,0.7810249675906654,4.903394744315905,0.4532439474418609,0.7798173079499351,0.1110076963698234,-0.0298173079499351,0.1110076963698234,0.3466052556840935,0.4532439474418609,1.0,0.0,1.0,0.0,1.0,0.0,2.3,0.7810249675906654,5.7007066581444805,0.3849646325202662,0.7973119138285737,0.1082724612206223,-0.0473119138285737,0.1082724612206223,0.2992933418555198,0.3849646325202662,0.9,0.3,0.9,0.3,0.9,0.3,2.4,0.66332495807108,6.346082899514143,0.4846578032507834,0.6453762413696633,0.1974740968154867,0.1046237586303365,0.1974740968154867,0.4039171004858565,0.4846578032507834,0.8,0.4,0.8,0.4,0.8,0.4,2.6,0.66332495807108,7.05388437066978,0.5140831317364167,0.7078014711556386,0.1215224151169845,0.0421985288443614,0.1215224151169845,0.4461156293302178,0.5140831317364168,1.0,0.0,1.0,0.0,1.0,0.0,2.6,0.66332495807108,Qwen14B,Summarized,Farm,High
148,sem_rel_mislead_high_neg_scale,10,world_mislead,high_neg_scale,-64.7394486688886,18.639670968266515,-64.7394486688886,18.639670968266515,39.7394486688886,18.639670968266515,39.7394486688886,18.639670968266515,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,-125.69667440702987,13.89445571963983,-60.95722573814129,20.18306371953572,35.9572257381413,20.18306371953572,75.69667440702989,13.89445571963983,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-168.28460361563793,13.68215994309666,-42.58792920860803,15.588241154220777,17.58792920860804,15.588241154220771,93.28460361563792,13.682159943096655,0.6,0.4898979485566356,0.6,0.4898979485566356,0.0,0.0,3.0,0.0,-190.5758178367889,17.19561728481805,-22.291214221150977,15.567421057026737,-2.708785778849024,15.567421057026737,90.5758178367889,17.195617284818052,0.8,0.4,0.8,0.4,0.9,0.3,3.0,0.0,-220.11930704227908,27.800132974478093,-29.543489205490175,17.41102356606459,4.54348920549017,17.41102356606459,95.11930704227908,27.800132974478107,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-248.7086462246335,34.23396402839323,-28.589339182354433,12.897604722187616,3.589339182354435,12.897604722187616,98.7086462246335,34.233964028393245,1.0,0.0,1.0,0.0,0.9,0.3,3.0,0.0,-273.0619097689723,34.919304336801595,-24.353263544338837,9.330988810474352,-0.6467364556611652,9.33098881047435,98.06190976897231,34.91930433680161,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-298.264702381225,42.30423618119711,-25.20279261225271,15.963977006861588,0.2027926122527112,15.963977006861588,98.26470238122504,42.30423618119712,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-314.1609414093712,44.12351139874806,-15.89623902814617,9.584678360878064,-9.103760971853829,9.584678360878064,89.1609414093712,44.12351139874807,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-337.73819481058865,46.3891526889403,-23.577253401217373,14.68396226318727,-1.4227465987826258,14.68396226318727,87.7381948105886,46.389152688940314,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,Qwen14B,Summarized,Farm,High
149,sem_rel_mislead_high_scale,10,world_mislead,high_scale,48.585329250269105,27.72770345952221,48.585329250269105,27.72770345952221,26.414670749730895,27.72770345952221,26.414670749730895,27.72770345952221,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,1.0,0.0,80.85429384269784,44.904956651831704,32.26896459242876,19.74073214377545,42.73103540757124,19.74073214377545,69.14570615730216,44.904956651831704,0.1,0.3,0.1,0.3,0.5,0.5,1.5,0.5,131.52919831543255,59.461133330004635,50.67490447273467,29.81924953288362,24.325095527265336,29.81924953288362,93.47080168456748,59.46113333000464,0.5,0.5,0.5,0.5,0.3,0.4582575694955839,2.2,0.8717797887081347,189.86236880634704,77.46793123170627,58.33317049091452,22.621073294945855,16.66682950908549,22.62107329494586,110.13763119365296,77.46793123170627,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,2.3,0.9,245.89585195907367,97.39945440587918,56.03348315272659,23.650727151945777,18.966516847273414,23.65072715194578,129.10414804092642,97.39945440587918,0.6,0.4898979485566356,0.6,0.4898979485566356,0.9,0.3,2.4,0.916515138991168,309.5773293861723,113.77476254730728,63.68147742709865,21.35186206773818,11.318522572901353,21.35186206773818,140.42267061382773,113.77476254730726,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.5,0.806225774829855,371.62025686777014,130.11415084612955,62.04292748159783,20.856896733702847,12.957072518402168,20.856896733702847,153.3797431322299,130.11415084612955,0.7,0.4582575694955839,0.7,0.4582575694955839,0.9,0.3,2.5,0.806225774829855,432.3738471181085,150.86341012199676,60.753590250338355,24.103787430142575,14.246409749661646,24.103787430142575,167.62615288189156,150.86341012199676,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,500.597668469138,165.17768266157813,68.22382135102956,19.27553355984571,6.776178648970446,19.27553355984571,174.402331530862,165.17768266157816,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,560.3616533822882,181.78304633968528,59.76398491315018,20.71354395698729,15.236015086849813,20.71354395698729,189.63834661771185,181.7830463396853,0.7,0.4582575694955839,0.7,0.4582575694955839,1.0,0.0,2.5,0.806225774829855,Qwen14B,Summarized,Farm,High
150,sem_rel_mislead_low_neg_scale,10,world_mislead,low_neg_scale,-0.6365305505494766,0.1935529234366892,-0.6365305505494766,0.1935529234366892,0.3865305505494766,0.1935529234366892,0.3865305505494766,0.1935529234366892,0.1,0.3,0.1,0.3,0.0,0.0,1.0,0.0,-1.2167901592088712,0.1998201223655734,-0.5802596086593947,0.1689978659722343,0.3302596086593947,0.1689978659722343,0.7167901592088713,0.1998201223655734,0.2,0.4000000000000001,0.2,0.4000000000000001,0.0,0.0,2.0,0.0,-1.5109954448777612,0.1942931168066473,-0.2942052856688896,0.1439033965968183,0.0442052856688895,0.1439033965968183,0.7609954448777609,0.1942931168066473,0.7,0.458257569495584,0.7,0.458257569495584,0.0,0.0,3.0,0.0,-1.7449367528225097,0.2431410950314492,-0.2339413079447489,0.120020908072884,-0.0160586920552511,0.120020908072884,0.7449367528225098,0.2431410950314492,0.9,0.3,0.9,0.3,1.0,0.0,3.0,0.0,-2.005198539068858,0.3043049955653976,-0.2602617862463476,0.1040714282080397,0.0102617862463476,0.1040714282080397,0.7551985390688575,0.3043049955653976,1.0,0.0,1.0,0.0,0.9,0.3,3.0,0.0,-2.291467109496799,0.3633754608300911,-0.286268570427942,0.0940231148016757,0.036268570427942,0.0940231148016757,0.7914671094967995,0.3633754608300911,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.4698535347878123,0.3297367965830798,-0.1783864252910128,0.1294826167438355,-0.0716135747089871,0.1294826167438355,0.7198535347878123,0.3297367965830799,0.9,0.3,0.9,0.3,0.9,0.3,3.0,0.0,-2.7747604848668663,0.368156277714909,-0.3049069500790541,0.1218215263390887,0.0549069500790541,0.1218215263390887,0.7747604848668664,0.368156277714909,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.067154510540983,0.4178205945160774,-0.2923940256741165,0.1797684441723125,0.0423940256741165,0.1797684441723125,0.817154510540983,0.4178205945160774,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,-3.3862123469776764,0.5197810392394026,-0.319057836436693,0.18824176898568,0.0690578364366929,0.18824176898568,0.8862123469776758,0.5197810392394027,0.8,0.4,0.8,0.4,0.8,0.4,3.0,0.0,Qwen14B,Summarized,Farm,High
151,sem_rel_mislead_low_scale,10,world_mislead,low_scale,0.42468629837135,0.1863744092219585,0.42468629837135,0.1863744092219585,0.32531370162865,0.1863744092219585,0.32531370162865,0.1863744092219585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7409900280997228,0.2286985923933963,0.3163037297283729,0.1225591767041365,0.4336962702716271,0.1225591767041366,0.7590099719002772,0.2286985923933963,0.1,0.3,0.1,0.3,0.5,0.5,1.5,0.5,1.3405833493969512,0.4180607659244102,0.5995933212972284,0.2855315395442657,0.1504066787027716,0.2855315395442657,0.9094166506030488,0.4180607659244102,0.4,0.4898979485566356,0.4,0.4898979485566356,0.3,0.458257569495584,2.2,0.8717797887081347,1.891957751353524,0.5724291297783562,0.5513744019565728,0.2122433419673677,0.1986255980434271,0.2122433419673677,1.1080422486464758,0.5724291297783562,0.4,0.4898979485566356,0.4,0.4898979485566356,0.9,0.3,2.3,0.7810249675906654,2.4922580931477873,0.7595264870296322,0.600300341794263,0.2295037791725788,0.1496996582057369,0.2295037791725788,1.2577419068522129,0.7595264870296322,0.5,0.5,0.5,0.5,0.7,0.4582575694955839,2.5,0.806225774829855,3.091827751005526,0.8028661090169328,0.5995696578577392,0.1098665744629794,0.1504303421422609,0.1098665744629794,1.4081722489944737,0.8028661090169329,0.8,0.4,0.8,0.4,0.8,0.4,2.7,0.6403124237432849,3.7063999270576176,0.933336896547652,0.6145721760520911,0.1982681007308816,0.1354278239479088,0.1982681007308816,1.5436000729423829,0.933336896547652,0.7,0.458257569495584,0.7,0.458257569495584,0.8,0.4,2.8,0.6,4.359528184118389,1.0144260923303925,0.6531282570607719,0.1906230295184587,0.096871742939228,0.1906230295184587,1.6404718158816105,1.0144260923303925,0.8,0.4,0.8,0.4,0.8,0.4,2.9,0.3,5.137949902989523,1.059247646032329,0.7784217188711328,0.1528189361068491,-0.0284217188711327,0.1528189361068491,1.612050097010478,1.0592476460323288,0.9,0.3,0.9,0.3,0.7,0.4582575694955839,2.9,0.3,5.814187739292833,1.107823285548782,0.6762378363033105,0.1727215150112798,0.0737621636966894,0.1727215150112798,1.685812260707167,1.1078232855487815,0.9,0.3,0.9,0.3,1.0,0.0,2.9,0.3,Qwen14B,Summarized,Farm,High
